iter	Passed	Remaining
0	77	77526
1	159	79660
2	239	79622
3	306	76315
4	367	73145
5	422	70026
6	496	70428
7	590	73174
8	667	73521
9	734	72703
10	798	71788
11	873	71902
12	952	72338
13	1046	73671
14	1125	73881
15	1209	74411
16	1274	73705
17	1306	71301
18	1368	70680
19	1427	69954
20	1492	69569
21	1552	69029
22	1613	68520
23	1670	67950
24	1731	67516
25	1801	67470
26	1858	66968
27	1915	66504
28	1979	66270
29	2037	65886
30	2096	65543
31	2155	65190
32	2212	64841
33	2282	64839
34	2342	64590
35	2402	64337
36	2463	64109
37	2527	63988
38	2595	63950
39	2674	64186
40	2745	64223
41	2818	64294
42	2878	64057
43	2941	63910
44	3008	63847
45	3069	63664
46	3135	63581
47	3197	63421
48	3258	63241
49	3317	63023
50	3376	62832
51	3444	62800
52	3504	62615
53	3560	62373
54	3622	62248
55	3680	62045
56	3754	62113
57	3824	62112
58	3883	61934
59	3942	61764
60	4010	61735
61	4079	61722
62	4164	61940
63	4266	62395
64	4362	62746
65	4442	62861
66	4517	62907
67	4587	62873
68	4651	62760
69	4716	62668
70	4791	62692
71	4854	62572
72	4915	62424
73	4976	62273
74	5035	62107
75	5092	61917
76	5154	61783
77	5213	61621
78	5286	61633
79	5345	61478
80	5407	61356
81	5464	61176
82	5525	61046
83	5585	60908
84	5646	60777
85	5701	60590
86	5777	60633
87	5846	60595
88	5910	60496
89	5989	60558
90	6061	60550
91	6140	60599
92	6203	60496
93	6271	60446
94	6350	60499
95	6415	60409
96	6484	60367
97	6553	60322
98	6640	60435
99	6723	60515
100	6806	60586
101	6878	60558
102	6947	60508
103	7009	60386
104	7071	60273
105	7133	60162
106	7202	60109
107	7268	60032
108	7331	59933
109	7389	59784
110	7448	59655
111	7508	59529
112	7559	59339
113	7615	59185
114	7674	59058
115	7753	59089
116	7815	58980
117	7870	58831
118	7939	58782
119	8014	58774
120	8093	58792
121	8159	58718
122	8218	58597
123	8277	58475
124	8335	58347
125	8396	58242
126	8462	58173
127	8520	58047
128	8581	57942
129	8638	57812
130	8691	57654
131	8756	57583
132	8814	57458
133	8870	57330
134	8927	57204
135	8984	57079
136	9040	56949
137	9103	56861
138	9167	56785
139	9230	56702
140	9296	56636
141	9353	56518
142	9413	56412
143	9469	56293
144	9525	56167
145	9581	56044
146	9633	55899
147	9685	55754
148	9745	55661
149	9799	55532
150	9854	55404
151	9912	55303
152	9965	55169
153	10019	55041
154	10084	54976
155	10145	54890
156	10206	54801
157	10268	54719
158	10328	54627
159	10385	54524
160	10446	54436
161	10509	54364
162	10563	54245
163	10621	54142
164	10677	54032
165	10743	53978
166	10800	53875
167	10857	53768
168	10918	53687
169	10972	53573
170	11028	53467
171	11085	53364
172	11140	53255
173	11209	53213
174	11268	53122
175	11329	53043
176	11387	52950
177	11446	52861
178	11512	52802
179	11568	52701
180	11632	52633
181	11688	52534
182	11753	52474
183	11810	52375
184	11865	52271
185	11924	52184
186	11978	52077
187	12035	51981
188	12083	51852
189	12141	51760
190	12213	51730
191	12273	51651
192	12330	51557
193	12387	51466
194	12441	51362
195	12506	51303
196	12561	51204
197	12618	51110
198	12672	51009
199	12736	50944
200	12792	50852
201	12848	50757
202	12907	50675
203	12975	50629
204	13026	50516
205	13079	50412
206	13145	50358
207	13216	50324
208	13281	50264
209	13348	50215
210	13421	50186
211	13508	50210
212	13599	50247
213	13665	50192
214	13730	50132
215	13787	50044
216	13847	49966
217	13911	49901
218	13972	49830
219	14029	49739
220	14085	49649
221	14153	49599
222	14231	49585
223	14290	49506
224	14354	49442
225	14413	49363
226	14477	49300
227	14551	49269
228	14620	49225
229	14681	49152
230	14743	49080
231	14804	49008
232	14874	48963
233	14930	48876
234	14988	48791
235	15049	48719
236	15099	48611
237	15161	48542
238	15223	48473
239	15281	48392
240	15340	48311
241	15396	48225
242	15456	48151
243	15525	48103
244	15594	48057
245	15666	48017
246	15747	48008
247	15834	48013
248	15928	48041
249	16009	48029
250	16080	47985
251	16148	47931
252	16206	47851
253	16262	47761
254	16319	47677
255	16380	47606
256	16440	47529
257	16497	47447
258	16553	47358
259	16607	47268
260	16663	47181
261	16728	47119
262	16789	47049
263	16848	46972
264	16909	46900
265	16964	46811
266	17022	46732
267	17079	46648
268	17142	46583
269	17208	46527
270	17267	46448
271	17324	46369
272	17387	46302
273	17454	46248
274	17514	46174
275	17572	46096
276	17633	46026
277	17696	45961
278	17766	45912
279	17825	45837
280	17881	45754
281	17944	45689
282	18010	45629
283	18067	45549
284	18126	45475
285	18189	45410
286	18250	45339
287	18320	45291
288	18380	45219
289	18435	45134
290	18491	45053
291	18549	44977
292	18605	44895
293	18674	44843
294	18741	44787
295	18798	44709
296	18859	44641
297	18924	44580
298	18982	44505
299	19040	44426
300	19092	44338
301	19160	44284
302	19223	44220
303	19289	44163
304	19343	44078
305	19400	44000
306	19456	43919
307	19512	43839
308	19565	43752
309	19630	43694
310	19683	43608
311	19744	43539
312	19799	43458
313	19854	43376
314	19923	43325
315	19981	43251
316	20033	43163
317	20087	43081
318	20149	43014
319	20206	42939
320	20271	42879
321	20334	42816
322	20393	42744
323	20451	42669
324	20515	42609
325	20575	42539
326	20635	42469
327	20686	42381
328	20751	42322
329	20807	42246
330	20879	42200
331	20936	42125
332	21000	42063
333	21057	41988
334	21132	41949
335	21192	41880
336	21253	41814
337	21317	41752
338	21378	41684
339	21431	41602
340	21495	41541
341	21550	41463
342	21607	41388
343	21663	41312
344	21730	41256
345	21794	41195
346	21855	41129
347	21919	41067
348	21982	41004
349	22049	40949
350	22112	40885
351	22171	40815
352	22223	40732
353	22279	40656
354	22337	40584
355	22400	40521
356	22455	40445
357	22512	40371
358	22563	40288
359	22617	40208
360	22671	40131
361	22742	40082
362	22796	40003
363	22850	39925
364	22907	39852
365	22957	39767
366	23013	39693
367	23073	39625
368	23143	39576
369	23205	39512
370	23268	39450
371	23340	39402
372	23399	39333
373	23459	39266
374	23519	39199
375	23582	39136
376	23643	39072
377	23715	39023
378	23778	38962
379	23831	38883
380	23889	38812
381	23951	38748
382	24012	38684
383	24066	38607
384	24131	38547
385	24193	38484
386	24261	38429
387	24324	38367
388	24382	38297
389	24439	38226
390	24496	38154
391	24552	38081
392	24614	38017
393	24672	37947
394	24736	37887
395	24793	37815
396	24854	37751
397	24918	37691
398	24975	37619
399	25029	37543
400	25081	37465
401	25148	37410
402	25208	37343
403	25272	37283
404	25328	37211
405	25385	37140
406	25445	37074
407	25510	37014
408	25562	36937
409	25623	36872
410	25685	36809
411	25764	36771
412	25842	36730
413	25909	36673
414	25969	36607
415	26052	36573
416	26133	36536
417	26215	36501
418	26294	36460
419	26360	36402
420	26428	36347
421	26503	36301
422	26578	36255
423	26649	36202
424	26729	36163
425	26787	36093
426	26848	36028
427	26911	35965
428	26968	35895
429	27025	35824
430	27088	35761
431	27145	35691
432	27204	35623
433	27263	35555
434	27320	35485
435	27377	35414
436	27435	35346
437	27488	35270
438	27543	35197
439	27598	35125
440	27658	35059
441	27725	35001
442	27783	34933
443	27833	34855
444	27895	34791
445	27951	34720
446	28015	34659
447	28071	34587
448	28131	34521
449	28195	34461
450	28258	34399
451	28328	34345
452	28387	34278
453	28447	34212
454	28511	34151
455	28573	34087
456	28629	34016
457	28703	33968
458	28763	33901
459	28819	33831
460	28877	33763
461	28939	33700
462	28996	33630
463	29055	33564
464	29119	33503
465	29178	33436
466	29239	33372
467	29301	33307
468	29351	33231
469	29405	33159
470	29458	33086
471	29515	33016
472	29574	32951
473	29633	32884
474	29690	32816
475	29755	32756
476	29815	32690
477	29873	32623
478	29937	32562
479	29991	32491
480	30046	32420
481	30109	32357
482	30179	32304
483	30242	32241
484	30304	32179
485	30364	32113
486	30425	32049
487	30489	31988
488	30547	31921
489	30608	31857
490	30665	31789
491	30734	31733
492	30800	31675
493	30861	31610
494	30925	31550
495	30981	31481
496	31046	31421
497	31107	31357
498	31164	31289
499	31221	31221
500	31277	31152
501	31334	31084
502	31397	31022
503	31456	30957
504	31515	30890
505	31571	30822
506	31622	30748
507	31679	30681
508	31754	30631
509	31808	30560
510	31863	30492
511	31916	30420
512	31971	30351
513	32024	30280
514	32098	30228
515	32166	30171
516	32228	30108
517	32302	30057
518	32357	29988
519	32412	29919
520	32470	29852
521	32526	29784
522	32584	29718
523	32641	29651
524	32712	29597
525	32774	29534
526	32837	29473
527	32896	29407
528	32954	29341
529	33020	29282
530	33087	29223
531	33143	29156
532	33207	29095
533	33264	29028
534	33328	28968
535	33393	28907
536	33450	28840
537	33512	28778
538	33585	28725
539	33638	28655
540	33710	28600
541	33767	28534
542	33828	28470
543	33889	28407
544	33945	28339
545	34006	28276
546	34073	28218
547	34142	28161
548	34207	28101
549	34276	28044
550	34339	27982
551	34409	27926
552	34469	27862
553	34542	27808
554	34600	27742
555	34660	27678
556	34727	27619
557	34796	27562
558	34854	27497
559	34913	27431
560	34976	27370
561	35036	27306
562	35100	27245
563	35169	27187
564	35230	27124
565	35293	27062
566	35362	27004
567	35436	26952
568	35506	26894
569	35575	26837
570	35653	26786
571	35739	26742
572	35818	26691
573	35899	26642
574	35977	26591
575	36055	26540
576	36128	26485
577	36201	26431
578	36265	26368
579	36325	26304
580	36389	26243
581	36452	26180
582	36515	26118
583	36593	26066
584	36657	26004
585	36723	25944
586	36799	25890
587	36873	25836
588	36946	25781
589	37014	25721
590	37082	25662
591	37153	25605
592	37250	25566
593	37321	25509
594	37388	25449
595	37451	25386
596	37519	25327
597	37586	25267
598	37650	25204
599	37727	25151
600	37791	25089
601	37860	25030
602	37933	24974
603	38011	24921
604	38093	24870
605	38167	24815
606	38231	24752
607	38310	24700
608	38376	24638
609	38438	24575
610	38504	24514
611	38567	24451
612	38636	24392
613	38710	24336
614	38774	24273
615	38841	24213
616	38905	24150
617	38973	24090
618	39037	24027
619	39104	23967
620	39171	23906
621	39236	23844
622	39305	23785
623	39378	23727
624	39466	23680
625	39562	23636
626	39638	23580
627	39733	23536
628	39811	23481
629	39885	23424
630	39963	23370
631	40036	23312
632	40107	23253
633	40169	23189
634	40236	23127
635	40300	23064
636	40367	23003
637	40431	22940
638	40495	22877
639	40560	22815
640	40620	22749
641	40689	22689
642	40756	22628
643	40821	22565
644	40894	22507
645	40960	22445
646	41021	22381
647	41085	22318
648	41155	22258
649	41233	22202
650	41299	22140
651	41366	22078
652	41437	22019
653	41517	21965
654	41583	21902
655	41667	21849
656	41764	21804
657	41855	21754
658	41946	21705
659	42035	21654
660	42115	21599
661	42194	21543
662	42258	21479
663	42322	21416
664	42394	21356
665	42458	21293
666	42524	21230
667	42597	21171
668	42686	21119
669	42767	21064
670	42850	21010
671	42926	20952
672	42992	20889
673	43059	20826
674	43126	20764
675	43195	20703
676	43270	20644
677	43334	20580
678	43400	20517
679	43461	20452
680	43523	20387
681	43589	20324
682	43656	20262
683	43727	20201
684	43828	20154
685	43923	20104
686	43989	20041
687	44058	19980
688	44122	19915
689	44186	19851
690	44258	19791
691	44326	19729
692	44405	19671
693	44472	19609
694	44562	19556
695	44632	19494
696	44713	19437
697	44776	19373
698	44847	19311
699	44918	19250
700	44980	19185
701	45040	19119
702	45114	19059
703	45177	18995
704	45237	18929
705	45302	18865
706	45363	18799
707	45425	18734
708	45479	18666
709	45537	18599
710	45606	18537
711	45671	18473
712	45739	18411
713	45796	18344
714	45869	18283
715	45937	18220
716	45994	18154
717	46061	18090
718	46133	18029
719	46216	17972
720	46288	17911
721	46347	17845
722	46404	17778
723	46469	17715
724	46535	17651
725	46594	17585
726	46651	17518
727	46717	17454
728	46781	17390
729	46846	17326
730	46907	17261
731	46971	17197
732	47029	17130
733	47088	17064
734	47159	17002
735	47213	16935
736	47266	16867
737	47320	16799
738	47376	16732
739	47438	16667
740	47500	16602
741	47560	16537
742	47626	16473
743	47703	16413
744	47761	16347
745	47819	16281
746	47884	16218
747	47946	16153
748	48016	16090
749	48079	16026
750	48146	15963
751	48227	15904
752	48306	15845
753	48372	15782
754	48434	15717
755	48492	15651
756	48552	15585
757	48636	15527
758	48727	15472
759	48796	15409
760	48858	15344
761	48917	15278
762	48991	15217
763	49058	15154
764	49130	15092
765	49203	15030
766	49260	14964
767	49316	14897
768	49387	14835
769	49455	14772
770	49540	14714
771	49604	14650
772	49661	14583
773	49725	14519
774	49782	14452
775	49851	14390
776	49911	14324
777	49969	14258
778	50029	14193
779	50109	14133
780	50173	14069
781	50229	14002
782	50302	13940
783	50360	13874
784	50411	13806
785	50464	13739
786	50530	13675
787	50585	13609
788	50649	13544
789	50710	13479
790	50769	13414
791	50827	13348
792	50902	13287
793	50961	13221
794	51033	13159
795	51099	13095
796	51159	13030
797	51234	12969
798	51298	12904
799	51361	12840
800	51437	12778
801	51504	12715
802	51573	12652
803	51642	12589
804	51709	12525
805	51786	12464
806	51847	12399
807	51918	12337
808	51981	12272
809	52039	12206
810	52104	12142
811	52168	12078
812	52231	12013
813	52301	11950
814	52363	11886
815	52427	11821
816	52485	11756
817	52539	11689
818	52610	11626
819	52670	11561
820	52725	11495
821	52793	11432
822	52848	11366
823	52907	11300
824	52961	11234
825	53034	11171
826	53102	11108
827	53176	11046
828	53239	10981
829	53298	10916
830	53369	10853
831	53434	10789
832	53495	10724
833	53565	10661
834	53626	10596
835	53694	10533
836	53767	10470
837	53827	10405
838	53889	10341
839	53952	10276
840	54026	10214
841	54091	10150
842	54145	10083
843	54209	10019
844	54268	9954
845	54328	9889
