iter	Logloss
0	0.685958815
1	0.6786510445
2	0.6717553732
3	0.6648994475
4	0.6581564218
5	0.651576125
6	0.6454032046
7	0.6389310726
8	0.6326498572
9	0.6267623313
10	0.6210701995
11	0.6151859603
12	0.6094462101
13	0.6041251491
14	0.5989757587
15	0.5940852632
16	0.5890737429
17	0.5848905354
18	0.5799656794
19	0.5750365343
20	0.5708584028
21	0.5662505532
22	0.5620093661
23	0.5576608148
24	0.5531379381
25	0.5489449493
26	0.5450028965
27	0.5410884918
28	0.5380534318
29	0.5343787525
30	0.5309092424
31	0.527536954
32	0.5242448633
33	0.5209091603
34	0.5176112361
35	0.5142797691
36	0.5112217597
37	0.5081037108
38	0.5050235781
39	0.5018815721
40	0.4990448057
41	0.4962154759
42	0.4931691866
43	0.4903762711
44	0.4875798857
45	0.4846880591
46	0.4822520701
47	0.4798192513
48	0.4773821695
49	0.4748901815
50	0.4726478653
51	0.4704126925
52	0.4680673325
53	0.4660849139
54	0.4639551963
55	0.4617986037
56	0.4599177795
57	0.4577382526
58	0.455831758
59	0.4539663396
60	0.4521986141
61	0.4502247239
62	0.4479402659
63	0.4460359448
64	0.4443285919
65	0.4428332455
66	0.4410434474
67	0.4387925946
68	0.4372938685
69	0.4354839329
70	0.4338316172
71	0.4321719155
72	0.4308470579
73	0.4294070117
74	0.4279682957
75	0.4264819063
76	0.4249255952
77	0.4232689927
78	0.421905831
79	0.4206020055
80	0.4192163903
81	0.4175311303
82	0.4162648547
83	0.4148797805
84	0.4131223866
85	0.4116303738
86	0.4103073819
87	0.4091439427
88	0.4078713829
89	0.4068218729
90	0.405432691
91	0.4044592208
92	0.4029992042
93	0.4018191527
94	0.4007348368
95	0.3998982384
96	0.3989116182
97	0.3978086675
98	0.3968152006
99	0.395748992
100	0.3947685763
101	0.3938414728
102	0.3927280908
103	0.3914862099
104	0.3905707165
105	0.3894853115
106	0.38841131
107	0.3874310766
108	0.3862955859
109	0.3852446937
110	0.3845442401
111	0.383486768
112	0.3825412013
113	0.3815877309
114	0.3806931021
115	0.380003621
116	0.379206091
117	0.3783795575
118	0.3776591862
119	0.3767614937
120	0.3760062044
121	0.3749640001
122	0.3742330655
123	0.3732361134
124	0.3721118261
125	0.3712323323
126	0.3703545151
127	0.3695183379
128	0.3687457839
129	0.3679274701
130	0.3672056906
131	0.366283439
132	0.3657072976
133	0.3650611199
134	0.3644886404
135	0.3637616198
136	0.3630651014
137	0.3623766602
138	0.3616852578
139	0.3609160964
140	0.3603528915
141	0.3597337347
142	0.3589555633
143	0.3582513159
144	0.3576376583
145	0.3571714715
146	0.3565235842
147	0.3559010679
148	0.355202969
149	0.3544296692
150	0.3537627543
151	0.3531535767
152	0.352527536
153	0.3519770242
154	0.3513136136
155	0.3506200246
156	0.3498872139
157	0.3489676107
158	0.3483413212
159	0.347703426
160	0.3471173946
161	0.3463250678
162	0.3457204214
163	0.345135686
164	0.344434407
165	0.3438265929
166	0.3432289326
167	0.3427031248
168	0.3420181403
169	0.3415951912
170	0.3410328757
171	0.3404785727
172	0.3399163041
173	0.3394065656
174	0.3388943861
175	0.3383481621
176	0.3372937033
177	0.3367302142
178	0.3361643051
179	0.3353035054
180	0.3347764088
181	0.3341662081
182	0.3336090139
183	0.3332229309
184	0.3327617804
185	0.3316938824
186	0.3311284732
187	0.3305716227
188	0.3302169984
189	0.3298246947
190	0.3294366056
191	0.3289517439
192	0.3284768476
193	0.3279264542
194	0.3274070421
195	0.3269167457
196	0.326383806
197	0.325837559
198	0.3253605913
199	0.3248431305
200	0.3244184053
201	0.3239265115
202	0.3233864667
203	0.3224877752
204	0.3219702674
205	0.3215769548
206	0.3210552821
207	0.3204812
208	0.3197288229
209	0.3193086782
210	0.3188836826
211	0.3183352169
212	0.3180189692
213	0.3175438776
214	0.3171971783
215	0.3167945697
216	0.316365057
217	0.3158907927
218	0.3154954179
219	0.3150288335
220	0.3145245372
221	0.3142027847
222	0.3136563864
223	0.3131379682
224	0.312500062
225	0.3120032152
226	0.3114026504
227	0.3109371166
228	0.3105465511
229	0.3098070869
230	0.30933038
231	0.309102762
232	0.3087561207
233	0.3083274217
234	0.3080062252
235	0.307594202
236	0.307227473
237	0.3067338838
238	0.3062512541
239	0.305909318
240	0.3054946631
241	0.3051202351
242	0.3046362574
243	0.3043178123
244	0.3037638842
245	0.3034009049
246	0.3029777999
247	0.3025730586
248	0.3022817951
249	0.301857769
250	0.3013621151
251	0.3011141331
252	0.3008314602
253	0.3004596696
254	0.299926494
255	0.2995264647
256	0.2991547004
257	0.2987508605
258	0.2984176213
259	0.2979062467
260	0.2971149063
261	0.2968135447
262	0.2964390443
263	0.2960724958
264	0.2956030446
265	0.2952783708
266	0.2948965166
267	0.2945306197
268	0.2941502361
269	0.293764628
270	0.2932093612
271	0.2928277002
272	0.2922281947
273	0.2918254521
274	0.2915005804
275	0.2910636186
276	0.2907806034
277	0.2903895638
278	0.2900043358
279	0.2896134797
280	0.2892085909
281	0.2887303086
282	0.2884349796
283	0.2880835359
284	0.2876470339
285	0.2873741516
286	0.2869743568
287	0.2866262397
288	0.2863679225
289	0.2858879627
290	0.2856047457
291	0.2850561482
292	0.2847303012
293	0.2843902943
294	0.283933704
295	0.2837207629
296	0.2833044688
297	0.2829070513
298	0.2824299478
299	0.2821057588
300	0.281843992
301	0.2815385058
302	0.2812267912
303	0.2808432689
304	0.280673785
305	0.2804004435
306	0.2802097874
307	0.2799618359
308	0.2796439373
309	0.2793158748
310	0.2790324895
311	0.2788285871
312	0.2785443926
313	0.2782802048
314	0.2779591528
315	0.2777857459
316	0.2776175934
317	0.2773136025
318	0.276867082
319	0.2766055366
320	0.2763735595
321	0.2761728502
322	0.2759139725
323	0.2757342334
324	0.2755000948
325	0.2752283696
326	0.274938845
327	0.2746898896
328	0.2743363051
329	0.2739992908
330	0.2736998857
331	0.2733718861
332	0.2730502819
333	0.2728075511
334	0.2725214987
335	0.2722580281
336	0.2719777387
337	0.2717432898
338	0.2715637601
339	0.2713232282
340	0.2709924369
341	0.2707866349
342	0.2705445057
343	0.2702791516
344	0.2700593997
345	0.2697654822
346	0.2696299334
347	0.2691888602
348	0.2689428413
349	0.2687022211
350	0.2684410848
351	0.2681480109
352	0.2679758881
353	0.2677685583
354	0.2675223937
355	0.2673086233
356	0.2670538664
357	0.2667055324
358	0.2664263252
359	0.2658343257
360	0.2655727101
361	0.2653489187
362	0.2650638605
363	0.2648143749
364	0.264613696
365	0.2643081541
366	0.2639300928
367	0.2637412022
368	0.2635203181
369	0.2630985487
370	0.2628390193
371	0.2625328515
372	0.2622290986
373	0.2620001388
374	0.2616375996
375	0.261332225
376	0.2611277359
377	0.260927367
378	0.2606798895
379	0.260469086
380	0.260256114
381	0.2599593139
382	0.2596876377
383	0.25934454
384	0.2591058191
385	0.2588694043
386	0.2586570412
387	0.2584204355
388	0.2581651999
389	0.2579245768
390	0.2576539185
391	0.2574640268
392	0.2572083489
393	0.2568179896
394	0.2566177193
395	0.2564754673
396	0.2562836427
397	0.2560620083
398	0.2557716568
399	0.255490118
400	0.2552878035
401	0.255026672
402	0.2547674976
403	0.2545814202
404	0.254276607
405	0.2540498845
406	0.2538616679
407	0.2535945037
408	0.2534030678
409	0.2532205104
410	0.2529779182
411	0.2527522157
412	0.2525053912
413	0.2522682198
414	0.2519334271
415	0.2517409576
416	0.2515565948
417	0.2512991533
418	0.2510058226
419	0.2506692054
420	0.2504377235
421	0.250257234
422	0.2499656016
423	0.2497398361
424	0.2495064526
425	0.2492161137
426	0.2489985423
427	0.2487742324
428	0.2485462213
429	0.2483477883
430	0.2481753367
431	0.2480137775
432	0.2477880213
433	0.2475502457
434	0.2472943726
435	0.2471157804
436	0.2469360951
437	0.2467123127
438	0.2463734495
439	0.2461393586
440	0.2458821113
441	0.2456859969
442	0.2454112104
443	0.245171165
444	0.2449970814
445	0.2447412015
446	0.2445710163
447	0.2444017583
448	0.2442280641
449	0.2440206107
450	0.2438599942
451	0.243699109
452	0.2434836179
453	0.243271191
454	0.2431420983
455	0.2430061249
456	0.2427791035
457	0.2425263153
458	0.2422971241
459	0.2421058459
460	0.2419100637
461	0.2417434114
462	0.2415460509
463	0.2414030106
464	0.2412363619
465	0.2409950041
466	0.2408315199
467	0.2406314038
468	0.2404242147
469	0.2402622675
470	0.240087275
471	0.239857442
472	0.2397234321
473	0.2394690142
474	0.2392857691
475	0.2391582389
476	0.2388957521
477	0.2387551953
478	0.2386316412
479	0.2384641436
480	0.2383187722
481	0.2381230575
482	0.2379540678
483	0.2377351152
484	0.2375246496
485	0.2373635103
486	0.2372039091
487	0.2370308232
488	0.2367670369
489	0.2365453096
490	0.2363321766
491	0.2361413363
492	0.235912945
493	0.2356837417
494	0.2355576644
